symbol,method,timestamp,lookforward_window,scaling_factor,returns,dataset_size,sample_efficiency,barrier_width,transaction_cost,neutral_reward_factor,omega,marginal_change_thres,window_size
M6AZ4_inputs_only_dataset_20250909_141012,triple_exceedance,2025-09-12T07:29:23.271374,1624.0,2.7799726016810133,24.10812759399414,26441376,23.637196490833155,,,,,,
M6AZ4_inputs_only_dataset_20250909_141012,triple_barrier,2025-09-12T07:29:23.271728,2722.0,,5.026757924097295,26441376,23.637196490833155,0.0004766940151605975,,,,,
M6AZ4_inputs_only_dataset_20250909_141012,oracle_ternary,2025-09-12T07:29:23.271060,,,0.04396453579075405,26441376,23.637196490833155,,8.491983767203797e-05,0.38493564427131044,,,
M6AZ4_inputs_only_dataset_20250909_141012,oracle_binary,2025-09-12T07:29:23.270663,,,0.042856140467740125,26441376,23.637196490833155,,9.757767189021937e-05,,,,
M6AZ4_inputs_only_dataset_20250909_141012,binary_ctl,2025-09-12T07:29:23.267779,,,0.14304331897911846,26441376,23.637196490833155,,,,2.585954692168746e-05,,
M6AZ4_inputs_only_dataset_20250909_141012,ternary_ctl,2025-09-12T07:29:23.270300,,,0.39379825992544415,26441376,23.637196490833155,,,,,9.942886226954327e-06,66.0
M6AM5_inputs_only_dataset_20250909_140854,triple_exceedance,2025-09-12T07:22:13.808464,1727.0,2.917022549267169,52.66115188598633,3530614,177.0230333873938,,,,,,
M6AM5_inputs_only_dataset_20250909_140854,triple_barrier,2025-09-12T07:22:13.808624,2104.0,,8.839961709042324,3530614,177.0230333873938,0.0007432227388835415,,,,,
M6AM5_inputs_only_dataset_20250909_140854,oracle_ternary,2025-09-12T07:22:13.808264,,,0.11042993698766106,3530614,177.0230333873938,,7.198092574474968e-05,0.3729184259345144,,,
M6AM5_inputs_only_dataset_20250909_140854,oracle_binary,2025-09-12T07:22:13.807944,,,0.11320112978587435,3530614,177.0230333873938,,7.250893039716325e-05,,,,
M6AM5_inputs_only_dataset_20250909_140854,binary_ctl,2025-09-12T07:22:13.805915,,,0.17081980946246914,3530614,177.0230333873938,,,,1.8021678421509558e-05,,
M6AM5_inputs_only_dataset_20250909_140854,ternary_ctl,2025-09-12T07:22:13.807569,,,0.47425674381827837,3530614,177.0230333873938,,,,,5.451914601143223e-06,6.0
M6AH5_inputs_only_dataset_20250909_140842,triple_exceedance,2025-09-12T07:27:28.496379,1383.0,4.457087338253535,27.903249740600586,18979389,32.930459457888766,,,,,,
M6AH5_inputs_only_dataset_20250909_140842,triple_barrier,2025-09-12T07:27:28.496534,2917.0,,5.433378078585126,18979389,32.930459457888766,0.0004285990568793992,,,,,
M6AH5_inputs_only_dataset_20250909_140842,oracle_ternary,2025-09-12T07:27:28.496221,,,0.11956707542719788,18979389,32.930459457888766,,2.2948718231321146e-05,0.36654854367193124,,,
M6AH5_inputs_only_dataset_20250909_140842,oracle_binary,2025-09-12T07:27:28.496060,,,0.05787929638538617,18979389,32.930459457888766,,6.317427880721466e-05,,,,
M6AH5_inputs_only_dataset_20250909_140842,binary_ctl,2025-09-12T07:27:28.493895,,,0.10559035107235422,18979389,32.930459457888766,,,,5.381329540397711e-05,,
M6AH5_inputs_only_dataset_20250909_140842,ternary_ctl,2025-09-12T07:27:28.495870,,,1.1236221263245743,18979389,32.930459457888766,,,,,3.7381801866358396e-06,55.0
M6AU5_inputs_only_dataset_20250909_140950,triple_exceedance,2025-09-12T07:25:37.026108,1218.0,5.130140631408005,52.5037956237793,102043,6124.868927804945,,,,,,
M6AU5_inputs_only_dataset_20250909_140950,triple_barrier,2025-09-12T07:25:37.027126,2377.0,,16.345027720066884,102043,6124.868927804945,0.0009995141507925475,,,,,
M6AU5_inputs_only_dataset_20250909_140950,oracle_ternary,2025-09-12T07:25:37.025698,,,0.22208459187200527,102043,6124.868927804945,,6.31790976477625e-05,0.3008072423935796,,,
M6AU5_inputs_only_dataset_20250909_140950,oracle_binary,2025-09-12T07:25:37.025424,,,0.17170975760751722,102043,6124.868927804945,,4.3708610696262625e-05,,,,
M6AU5_inputs_only_dataset_20250909_140950,binary_ctl,2025-09-12T07:25:37.023673,,,0.3329653025157513,102043,6124.868927804945,,,,3.745401188473625e-05,,
M6AU5_inputs_only_dataset_20250909_140950,ternary_ctl,2025-09-12T07:25:37.025229,,,1.0008736050315052,102043,6124.868927804945,,,,,4.370861069626262e-06,96.0
M6AU4_inputs_only_dataset_20250909_140914,triple_exceedance,2025-09-12T07:20:27.183348,2031.0,3.3897194774336628,18.06683921813965,21854618,28.59807478675674,,,,,,
M6AU4_inputs_only_dataset_20250909_140914,triple_barrier,2025-09-12T07:20:27.183745,2978.0,,5.000608504180397,21854618,28.59807478675674,0.0003800572131709591,,,,,
