symbol,method,timestamp,lookforward_window,scaling_factor,min_exceedance_threshold,volatility_window,window_penalty_weight,balance_weight,target_balance_ratio,adaptive_scaling,returns,dataset_size,sample_efficiency,barrier_width,min_return_threshold,normalize_by_volatility,transaction_cost,neutral_reward_factor,omega,marginal_change_thres,window_size
M6AZ4_inputs_only_dataset_20250909_141012,triple_exceedance,2025-09-11T11:07:46.223430,11126.0,7.934304300610706,0.3745685970796714,680.0792183134197,0.11782220792950501,0.5703946761142541,0.2811959311160965,0.267884310251594,-0.03919724475502602,26441376,94.54878596333262,,,,,,,,
M6AZ4_inputs_only_dataset_20250909_141012,triple_barrier,2025-09-11T11:07:46.223268,7939.0,,,555.0534843575517,,,,,-0.050826350755980465,26441376,94.54878596333262,0.00045726236678356,6.741718385142081e-06,0.17014367724465845,,,,,
M6AZ4_inputs_only_dataset_20250909_141012,oracle_ternary,2025-09-11T11:07:46.223085,,,,,,,,,0.12439611540877367,26441376,94.54878596333262,,,,5.8100968844537206e-05,0.34266500606222766,,,
M6AZ4_inputs_only_dataset_20250909_141012,oracle_binary,2025-09-11T11:07:46.222718,,,,,,,,,0.17675798030392492,26441376,94.54878596333262,,,,8.491983767203797e-05,,,,
M6AZ4_inputs_only_dataset_20250909_141012,binary_ctl,2025-09-11T11:07:46.220270,,,,,,,,,0.2917303599939398,26441376,94.54878596333262,,,,,,5.986584841970366e-05,,
M6AZ4_inputs_only_dataset_20250909_141012,ternary_ctl,2025-09-11T11:07:46.222485,,,,,,,,,0.33576020379414057,26441376,94.54878596333262,,,,,,,1.2020838819909644e-05,240.0
M6AM5_inputs_only_dataset_20250909_140854,triple_exceedance,2025-09-11T10:02:45.934089,6388.0,7.143475527601412,0.35500095007889787,539.8708835360353,0.17930229137527504,0.5018428733708598,0.2811388757576586,0.07818066947075214,-0.21963727370696545,3530614,708.0921335495752,,,,,,,,
M6AM5_inputs_only_dataset_20250909_140854,triple_barrier,2025-09-11T10:02:45.933749,8107.0,,,278.29187904540174,,,,,-0.20640745901735763,3530614,708.0921335495752,0.0004975671189942067,7.119477513604356e-06,0.345951525531909,,,,,
M6AM5_inputs_only_dataset_20250909_140854,oracle_ternary,2025-09-11T10:02:45.933426,,,,,,,,,0.3891171204961843,3530614,708.0921335495752,,,,2.0118903261397e-05,0.31511763277696136,,,
M6AM5_inputs_only_dataset_20250909_140854,oracle_binary,2025-09-11T10:02:45.933066,,,,,,,,,0.37435381282953745,3530614,708.0921335495752,,,,5.973916297970156e-05,,,,
M6AM5_inputs_only_dataset_20250909_140854,binary_ctl,2025-09-11T10:02:45.931198,,,,,,,,,0.49255351609265335,3530614,708.0921335495752,,,,,,3.588438761400249e-05,,
M6AM5_inputs_only_dataset_20250909_140854,ternary_ctl,2025-09-11T10:02:45.932863,,,,,,,,,1.0159506668513916,3530614,708.0921335495752,,,,,,,3.1658655598791916e-05,141.0
M6AH5_inputs_only_dataset_20250909_140842,triple_exceedance,2025-09-11T10:48:36.075502,12944.0,7.364204170729584,0.26827524603743597,724.5276639733913,0.19928282303699665,0.750539959294131,0.3106253131354244,0.28854687996631534,-0.054623358134906375,18979389,131.72183783155506,,,,,,,,
M6AH5_inputs_only_dataset_20250909_140842,triple_barrier,2025-09-11T10:48:36.075246,8745.0,,,678.9267873576293,,,,,-0.08208416870162841,18979389,131.72183783155506,0.0004802857225639665,7.322619478695937e-06,0.15601864044243652,,,,,
M6AH5_inputs_only_dataset_20250909_140842,oracle_ternary,2025-09-11T10:48:36.075076,,,,,,,,,0.16028521989506134,18979389,131.72183783155506,,,,4.429503016100494e-05,0.3010451310437828,,,
